"nconst","primaryName","birthYear","deathYear","primaryProfession","knownForTitles","tconst","ordering","category.x","job","characters","averageRating","numVotes","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","age_at_filming","year_ceremony","ceremony","category.y","winner","oscar","yearly_avg_rating","overall_avg_rating"
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0066195",1,"actress",NA,"[""Doris""]",6.4,3989,"movie","The Owl and the Pussycat","The Owl and the Pussycat",0,1970,NA,95,"Comedy,Romance",28,NA,NA,NA,NA,0,6.07823129251701,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0069449",1,"actress",NA,"[""Margaret Reynolds""]",5.8,1472,"movie","Up the Sandbox","Up the Sandbox",0,1972,NA,97,"Comedy,Drama",30,NA,NA,NA,NA,0,6.03386114494519,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0069495",1,"actress",NA,"[""Judy Maxwell""]",7.7,24201,"movie","What's Up, Doc?","What's Up, Doc?",0,1972,NA,94,"Comedy,Romance",30,NA,NA,NA,NA,0,6.03386114494519,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0070903",1,"actress",NA,"[""Katie Morosky""]",7,25279,"movie","The Way We Were","The Way We Were",0,1973,NA,118,"Drama,Romance",31,NA,NA,NA,NA,0,6.02116336633663,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0071514",1,"actress",NA,"[""Henry""]",6.2,2436,"movie","For Pete's Sake","For Pete's Sake",0,1974,NA,90,"Comedy",32,NA,NA,NA,NA,0,6.06793193717277,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0073026",1,"actress",NA,"[""Fanny Brice""]",6.1,5543,"movie","Funny Lady","Funny Lady",0,1975,NA,136,"Biography,Comedy,Drama",33,NA,NA,NA,NA,0,6.0950201884253,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0075265",1,"actress",NA,"[""Esther Hoffman""]",6.1,11825,"movie","A Star Is Born","A Star Is Born",0,1976,NA,139,"Drama,Music,Romance",34,NA,NA,NA,NA,0,6.03290322580645,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0079510",1,"actress",NA,"[""Hillary Kramer""]",5.5,2960,"movie","The Main Event","The Main Event",0,1979,NA,112,"Comedy,Romance,Sport",37,NA,NA,NA,NA,0,6.08348623853211,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0082001",2,"actress",NA,"[""Cheryl Gibbons""]",5.5,1872,"movie","All Night Long","All Night Long",0,1981,NA,87,"Comedy,Drama,Romance",39,NA,NA,NA,NA,0,6.136125,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0086619",1,"actress",NA,"[""Yentl""]",6.5,14305,"movie","Yentl","Yentl",0,1983,NA,133,"Drama,Musical,Romance",41,NA,NA,NA,NA,0,6.0416864608076,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0093660",1,"actress",NA,"[""Claudia Draper""]",6.6,6810,"movie","Nuts","Nuts",0,1987,NA,116,"Drama,Thriller",45,NA,NA,NA,NA,0,5.86394686907021,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0102713",1,"actress",NA,"[""Susan Lowenstein""]",6.8,18282,"movie","The Prince of Tides","The Prince of Tides",0,1991,NA,132,"Drama,Romance",49,NA,NA,NA,NA,0,5.98335100742312,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt0117057",1,"actress",NA,"[""Rose Morgan""]",6.6,20229,"movie","The Mirror Has Two Faces","The Mirror Has Two Faces",0,1996,NA,126,"Comedy,Drama,Romance",54,NA,NA,NA,NA,0,5.85598591549296,5.9274488960145
"nm0000659","Barbra Streisand",1942,NA,"soundtrack,producer,actress","tt0117057,tt0075265,tt0086619,tt0062994","tt1694020",1,"actress",NA,"[""Joyce Brewster""]",5.8,37594,"movie","The Guilt Trip","The Guilt Trip",0,2012,NA,95,"Comedy,Drama",70,NA,NA,NA,NA,0,5.77834087481146,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0098436",3,"actress",NA,"[""Kate""]",6.2,4737,"movie","The Tall Guy","The Tall Guy",0,1989,NA,92,"Comedy,Romance",30,NA,NA,NA,NA,0,5.88745387453875,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0101669",2,"actress",NA,"[""Grace"",""Margaret Strauss""]",6.8,28522,"movie","Dead Again","Dead Again",0,1991,NA,107,"Crime,Drama,Mystery",32,NA,NA,NA,NA,0,5.98335100742312,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0104454",2,"actress",NA,"[""Margaret Schlegel""]",7.4,32667,"movie","Howards End","Howards End",0,1992,NA,142,"Drama,Romance",33,1993,65,"ACTRESS IN A LEADING ROLE","True",1,6.01636363636364,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0105130",3,"actress",NA,"[""Maggie Chester""]",7,11461,"movie","Peter's Friends","Peter's Friends",0,1992,NA,101,"Comedy,Drama,Romance",33,NA,NA,NA,NA,0,6.01636363636364,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0107616",2,"actress",NA,"[""Beatrice""]",7.3,48581,"movie","Much Ado About Nothing","Much Ado About Nothing",0,1993,NA,111,"Comedy,Drama,Romance",34,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0107943",2,"actress",NA,"[""Miss Kenton""]",7.8,74311,"movie","The Remains of the Day","The Remains of the Day",0,1993,NA,134,"Drama,Romance",34,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0110216",3,"actress",NA,"[""Dr. Diana Reddin""]",4.7,69284,"movie","Junior","Junior",0,1994,NA,109,"Comedy,Romance,Sci-Fi",35,NA,NA,NA,NA,0,5.88072054527751,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0112637",1,"actress",NA,"[""Dora Carrington""]",6.8,5508,"movie","Carrington","Carrington",0,1995,NA,121,"Biography,Drama,Romance",36,NA,NA,NA,NA,0,5.8856102003643,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0114388",1,"actress",NA,"[""Elinor Dashwood""]",7.7,116001,"movie","Sense and Sensibility","Sense and Sensibility",0,1995,NA,136,"Drama,Romance",36,NA,NA,NA,NA,0,5.8856102003643,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0119942",2,"actress",NA,"[""Susan Stanton""]",6.7,29126,"movie","Primary Colors","Primary Colors",0,1998,NA,143,"Comedy,Drama",39,NA,NA,NA,NA,0,5.87382352941176,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0120521",2,"actress",NA,"[""Frances""]",6.9,3547,"movie","The Winter Guest","The Winter Guest",0,1997,NA,108,"Drama",38,NA,NA,NA,NA,0,5.88436018957346,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0133240",2,"actress",NA,"[""Captain Amelia""]",7.1,118124,"movie","Treasure Planet","Treasure Planet",0,2002,NA,95,"Adventure,Animation,Family",43,NA,NA,NA,NA,0,5.93325387365912,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0138541",2,"actress",NA,"[""FBI Agent Sadie Hawkins""]",6.1,3973,"movie","Judas Kiss","Judas Kiss",0,1998,NA,98,"Crime,Drama,Thriller",39,NA,NA,NA,NA,0,5.87382352941176,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0314197",2,"actress",NA,"[""Cecilia Rueda""]",6.1,3424,"movie","Imagining Argentina","Imagining Argentina",0,2003,NA,107,"Drama,Romance,Thriller",44,NA,NA,NA,NA,0,5.86591549295775,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0396752",1,"actress",NA,"[""Nanny McPhee""]",6.6,76932,"movie","Nanny McPhee","Nanny McPhee",0,2005,NA,97,"Comedy,Family,Fantasy",46,NA,NA,NA,NA,0,5.83165988240615,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt0420223",2,"actress",NA,"[""Karen Eiffel""]",7.6,228682,"movie","Stranger Than Fiction","Stranger Than Fiction",0,2006,NA,113,"Comedy,Drama,Fantasy",47,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt1046947",2,"actress",NA,"[""Kate Walker""]",6.6,21593,"movie","Last Chance Harvey","Last Chance Harvey",0,2008,NA,93,"Drama,Romance",49,NA,NA,NA,NA,0,5.80044313146233,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt1178665",3,"actress",NA,"[""Catherine Bryson""]",6.3,27230,"movie","A Walk in the Woods","A Walk in the Woods",0,2015,NA,104,"Adventure,Biography,Comedy",56,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt1217209",3,"actress",NA,"[""Elinor""]",7.1,408864,"movie","Brave","Brave",0,2012,NA,93,"Adventure,Animation,Comedy",53,NA,NA,NA,NA,0,5.77834087481146,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt13352968",1,"actress",NA,"[""Nancy Stokes""]",7.2,14041,"movie","Good Luck to You, Leo Grande","Good Luck to You, Leo Grande",0,2022,NA,97,"Comedy,Drama",63,NA,NA,NA,NA,0,6.10287990196078,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt13430858",2,"actress",NA,"[""Cath""]",8.5,20,"movie","What's Love Got to Do with It?","What's Love Got to Do with It?",0,2022,NA,108,"Comedy,Romance",63,NA,NA,NA,NA,0,6.10287990196078,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt1415283",1,"actress",NA,"[""Nanny McPhee""]",6.1,32984,"movie","Nanny McPhee Returns","Nanny McPhee and the Big Bang",0,2010,NA,109,"Comedy,Family,Fantasy",51,NA,NA,NA,NA,0,5.77503457814661,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt1559547",3,"actress",NA,"[""Mavis Lincoln"",""Sarafine""]",6.1,88103,"movie","Beautiful Creatures","Beautiful Creatures",0,2013,NA,124,"Drama,Fantasy,Romance",54,NA,NA,NA,NA,0,5.76558533145275,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt1605798",4,"actress",NA,"[""Lady Eastlake""]",6,5778,"movie","Effie Gray","Effie Gray",0,2014,NA,104,"Biography,Drama,Romance",55,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt2140373",1,"actress",NA,"[""P.L. Travers""]",7.5,161984,"movie","Saving Mr. Banks","Saving Mr. Banks",0,2013,NA,125,"Biography,Comedy,Drama",54,NA,NA,NA,NA,0,5.76558533145275,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt2234261",2,"actress",NA,"[""Kate""]",5.7,14791,"movie","The Love Punch","The Love Punch",0,2013,NA,94,"Comedy",54,NA,NA,NA,NA,0,5.76558533145275,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt2552394",2,"actress",NA,"[""Cemolina""]",6.2,6057,"movie","Barney Thomson","The Legend of Barney Thomson",0,2015,NA,96,"Comedy,Crime",56,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt3026488",1,"actress",NA,"[""Anna Quangel""]",6.5,9214,"movie","Alone in Berlin","Alone in Berlin",0,2016,NA,103,"Drama,History,War",57,NA,NA,NA,NA,0,5.78655155642023,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt3228774",2,"actress",NA,"[""The Baroness""]",7.3,229150,"movie","Cruella","Cruella",0,2021,NA,134,"Adventure,Comedy,Crime",62,NA,NA,NA,NA,0,5.82404021937843,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt5951550",1,"actress",NA,"[""Narrator""]",7.3,23,"movie","To the Ends of the Earth","To the Ends of the Earth",0,2016,NA,82,"Documentary",57,NA,NA,NA,NA,0,5.78655155642023,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt6040662",1,"actress",NA,"[""Fiona Maye""]",6.7,13474,"movie","The Children Act","The Children Act",0,2017,NA,105,"Drama",58,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt6107548",1,"actress",NA,"[""Katherine Newbury""]",6.5,37617,"movie","Late Night","Late Night",0,2019,NA,102,"Comedy,Drama",60,NA,NA,NA,NA,0,5.8062986868462,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt6777306",8,"self",NA,"[""Self""]",6.6,323,"movie","Sea Sorrow","Sea Sorrow",0,2017,NA,74,"Documentary,History",58,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt6921996",4,"actress",NA,"[""Prime Minister""]",6.2,74187,"movie","Johnny English Strikes Again","Johnny English Strikes Again",0,2018,NA,89,"Action,Adventure,Comedy",59,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000668","Emma Thompson",1959,NA,"actress,writer,soundtrack","tt0107943,tt0314331,tt0114388,tt2140373","tt8623904",2,"actress",NA,"[""Petra""]",6.5,77444,"movie","Last Christmas","Last Christmas",0,2019,NA,103,"Comedy,Drama,Fantasy",60,NA,NA,NA,NA,0,5.8062986868462,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0110005",2,"actress",NA,"[""Juliet Hulme""]",7.3,63895,"movie","Heavenly Creatures","Heavenly Creatures",0,1994,NA,99,"Biography,Crime,Drama",19,NA,NA,NA,NA,0,5.88072054527751,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0114388",2,"actress",NA,"[""Marianne Dashwood""]",7.7,116001,"movie","Sense and Sensibility","Sense and Sensibility",0,1995,NA,136,"Drama,Romance",20,NA,NA,NA,NA,0,5.8856102003643,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0116477",4,"actress",NA,"[""Ophelia""]",7.8,38273,"movie","Hamlet","Hamlet",0,1996,NA,242,"Drama",21,NA,NA,NA,NA,0,5.85598591549296,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0116722",2,"actress",NA,"[""Sue Bridehead""]",6.9,10648,"movie","Jude","Jude",0,1996,NA,123,"Drama,Romance",21,NA,NA,NA,NA,0,5.85598591549296,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0120338",2,"actress",NA,"[""Rose Dewitt Bukater""]",7.9,1157505,"movie","Titanic","Titanic",0,1997,NA,194,"Drama,Romance",22,NA,NA,NA,NA,0,5.88436018957346,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0136244",1,"actress",NA,"[""Julia""]",6,6712,"movie","Hideous Kinky","Hideous Kinky",0,1998,NA,98,"Adventure,Drama,Romance",23,NA,NA,NA,NA,0,5.87382352941176,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0144715",1,"actress",NA,"[""Ruth""]",5.8,14970,"movie","Holy Smoke","Holy Smoke",0,1999,NA,115,"Comedy,Drama",24,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0157583",2,"actress",NA,"[""Hester Wallace""]",6.4,21166,"movie","Enigma","Enigma",0,2001,NA,119,"Drama,Mystery,Romance",26,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0180073",2,"actress",NA,"[""Madeleine""]",7.3,54485,"movie","Quills","Quills",0,2000,NA,124,"Biography,Drama",25,NA,NA,NA,NA,0,5.84007707129094,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0233691",1,"actress",NA,"[""Brigid""]",5.4,506,"movie","Faeries","Faeries",0,1999,NA,90,"Adventure,Animation,Family",24,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0259929",2,"actress",NA,"[""Belle""]",5.4,1943,"movie","Christmas Carol: The Movie","Christmas Carol: The Movie",0,2001,NA,81,"Animation,Family,Fantasy",26,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0280778",3,"actress",NA,"[""Young Iris Murdoch""]",7,18407,"movie","Iris","Iris",0,2001,NA,91,"Biography,Drama,Romance",26,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0289992",2,"actress",NA,"[""Bitsey Bloom""]",7.5,120535,"movie","The Life of David Gale","The Life of David Gale",0,2003,NA,130,"Crime,Drama,Thriller",28,NA,NA,NA,NA,0,5.86591549295775,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0308644",2,"actress",NA,"[""Sylvia Llewelyn Davies""]",7.7,206529,"movie","Finding Neverland","Finding Neverland",0,2004,NA,106,"Biography,Drama,Family",29,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0338013",2,"actress",NA,"[""Clementine Kruczynski""]",8.3,996134,"movie","Eternal Sunshine of the Spotless Mind","Eternal Sunshine of the Spotless Mind",0,2004,NA,108,"Drama,Romance,Sci-Fi",29,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0368222",3,"actress",NA,"[""Tula""]",6.2,12381,"movie","Romance & Cigarettes","Romance & Cigarettes",0,2005,NA,105,"Comedy,Musical,Romance",30,NA,NA,NA,NA,0,5.83165988240615,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0400739",10,"actress",NA,"[""Clare""]",6.1,129,"movie","Plunge: The Movie","Plunge: The Movie",0,2003,NA,89,"Drama",28,NA,NA,NA,NA,0,5.86591549295775,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0404203",1,"actress",NA,"[""Sarah Pierce""]",7.5,111501,"movie","Little Children","Little Children",0,2006,NA,137,"Drama,Romance",31,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0405676",3,"actress",NA,"[""Anne Stanton""]",6.1,24752,"movie","All the King's Men","All the King's Men",0,2006,NA,128,"Drama,Thriller",31,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0424095",2,"actress",NA,"[""Rita""]",6.6,125984,"movie","Flushed Away","Flushed Away",0,2006,NA,85,"Action,Adventure,Animation",31,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0457939",1,"actress",NA,"[""Iris""]",6.9,283956,"movie","The Holiday","The Holiday",0,2006,NA,136,"Comedy,Romance",31,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0959337",2,"actress",NA,"[""April Wheeler""]",7.3,213010,"movie","Revolutionary Road","Revolutionary Road",0,2008,NA,119,"Drama,Romance",33,NA,NA,NA,NA,0,5.80044313146233,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt0976051",1,"actress",NA,"[""Hanna Schmitz""]",7.6,244900,"movie","The Reader","The Reader",0,2008,NA,124,"Drama,Romance",33,2009,81,"ACTRESS IN A LEADING ROLE","True",1,5.80044313146233,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt1598778",2,"actress",NA,"[""Dr. Erin Mears""]",6.8,303093,"movie","Contagion","Contagion",0,2011,NA,106,"Drama,Thriller",36,NA,NA,NA,NA,0,5.77793788024336,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt1692486",2,"actress",NA,"[""Nancy Cowan""]",7.1,127040,"movie","Carnage","Carnage",0,2011,NA,80,"Comedy,Drama",36,NA,NA,NA,NA,0,5.77793788024336,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt1840309",3,"actress",NA,"[""Jeanine""]",6.6,457958,"movie","Divergent","Divergent",0,2014,NA,139,"Action,Adventure,Mystery",39,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt19033984",1,"actress",NA,NA,8.1,31,"movie","Eleven Days in May","Eleven Days in May",0,2022,NA,NA,"Documentary",47,NA,NA,NA,NA,0,6.10287990196078,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt1967545",1,"actress",NA,"[""Adele""]",6.9,47090,"movie","Labor Day","Labor Day",0,2013,NA,111,"Drama,Romance,Thriller",38,NA,NA,NA,NA,0,5.76558533145275,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt2080374",2,"actress",NA,"[""Joanna Hoffman""]",7.2,169110,"movie","Steve Jobs","Steve Jobs",0,2015,NA,122,"Biography,Drama",40,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt2169432",9,"self",NA,"[""Self""]",7.3,38,"movie","Titanic: 100 Years On","Titanic: 100 Years On",0,2012,NA,70,"Documentary,History",37,NA,NA,NA,NA,0,5.77834087481146,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt2226597",1,"actress",NA,"[""Alex Martin""]",6.4,75344,"movie","The Mountain Between Us","The Mountain Between Us",0,2017,NA,112,"Drama,Thriller",42,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt2639254",1,"actress",NA,"[""Sabine De Barra""]",6.4,23455,"movie","A Little Chaos","A Little Chaos",0,2014,NA,117,"Drama,Romance",39,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt2908446",4,"actress",NA,"[""Jeanine""]",6.2,237112,"movie","The Divergent Series: Insurgent","Insurgent",0,2015,NA,119,"Action,Adventure,Sci-Fi",40,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt2910904",1,"actress",NA,"[""Tilly Dunnage""]",7,60856,"movie","The Dressmaker","The Dressmaker",0,2015,NA,119,"Comedy,Drama,Western",40,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
