"Actor","ActorID","Film","Year","Votes","Rating","FilmID","rank"
"Ellen Burstyn","nm0000995","The Velveteen Rabbit",2009,676,6.3,"tt0974662",14
"Ellen Burstyn","nm0000995","W.",2008,46444,6.3,"tt1175491",14
"Ellen Burstyn","nm0000995","The Loss of a Teardrop Diamond",2008,2441,5.8,"tt0896031",14
"Ellen Burstyn","nm0000995","Lovely, Still",2008,2122,7.1,"tt1150947",14
"Ellen Burstyn","nm0000995","The Stone Angel",2007,1657,6.1,"tt0847897",14
"Ellen Burstyn","nm0000995","The Fountain",2006,229813,7.2,"tt0414993",14
"Ellen Burstyn","nm0000995","The Wicker Man",2006,64621,3.7,"tt0450345",14
"Ellen Burstyn","nm0000995","The Elephant King",2006,488,6.3,"tt0451221",14
"Ellen Burstyn","nm0000995","30 Days",2006,152,4.5,"tt0321858",14
"Ellen Burstyn","nm0000995","Red Dragon",2002,255373,7.2,"tt0289765",14
"Ellen Burstyn","nm0000995","Divine Secrets of the Ya-Ya Sisterhood",2002,18230,6.1,"tt0279778",14
"Ellen Burstyn","nm0000995","Requiem for a Dream",2000,774921,8.3,"tt0180093",14
"Ellen Burstyn","nm0000995","The Yards",2000,20096,6.4,"tt0138946",14
"Ellen Burstyn","nm0000995","Walking Across Egypt",1999,1155,7.2,"tt0175317",14
"Ellen Burstyn","nm0000995","Playing by Heart",1998,18707,7,"tt0145734",14
"Ellen Burstyn","nm0000995","You Can Thank Me Later",1998,216,5.5,"tt0169396",14
"Ellen Burstyn","nm0000995","Deceiver",1997,6092,6.6,"tt0119527",14
"Ellen Burstyn","nm0000995","The Spitfire Grill",1996,5290,7,"tt0117718",14
"Ellen Burstyn","nm0000995","How to Make an American Quilt",1995,10765,6.3,"tt0113347",14
"Ellen Burstyn","nm0000995","The Baby-Sitters Club",1995,5402,5.8,"tt0112435",14
"Ellen Burstyn","nm0000995","Roommates",1995,1738,6.4,"tt0114296",14
"Ellen Burstyn","nm0000995","When a Man Loves a Woman",1994,20553,6.6,"tt0111693",14
"Ellen Burstyn","nm0000995","The Cemetery Club",1993,754,5.8,"tt0106536",14
"Ellen Burstyn","nm0000995","Dying Young",1991,15114,6.1,"tt0101787",14
"Ellen Burstyn","nm0000995","Grand Isle",1991,163,5.2,"tt0101970",14
"Ellen Burstyn","nm0000995","The Color of Evening",1990,158,5.4,"tt0139124",14
"Ellen Burstyn","nm0000995","Hanna's War",1988,373,6.4,"tt0095275",14
"Ellen Burstyn","nm0000995","Twice in a Lifetime",1985,930,6.5,"tt0090223",14
"Ellen Burstyn","nm0000995","The Ambassador",1984,613,5.4,"tt0086884",14
"Ellen Burstyn","nm0000995","Silence of the North",1981,222,6.3,"tt0083079",14
"Ellen Burstyn","nm0000995","Resurrection",1980,2737,7.2,"tt0081414",14
"Ellen Burstyn","nm0000995","Same Time, Next Year",1978,5645,7.2,"tt0078199",14
"Ellen Burstyn","nm0000995","A Dream of Passion",1978,308,6.6,"tt0077473",14
"Ellen Burstyn","nm0000995","Providence",1977,3010,7.7,"tt0076574",14
"Ellen Burstyn","nm0000995","Alice Doesn't Live Here Anymore",1974,21635,7.3,"tt0071115",14
"Ellen Burstyn","nm0000995","Harry and Tonto",1974,5201,7.4,"tt0071598",14
"Ellen Burstyn","nm0000995","The Exorcist",1973,364617,8,"tt0070047",14
"Ellen Burstyn","nm0000995","The King of Marvin Gardens",1972,4926,6.5,"tt0068805",14
"Ellen Burstyn","nm0000995","The Last Picture Show",1971,43081,8,"tt0067328",14
"Ellen Burstyn","nm0000995","Alex in Wonderland",1970,734,5.4,"tt0065380",14
"Ellen Burstyn","nm0000995","Tropic of Cancer",1970,522,5.5,"tt0066494",14
"Ellen Burstyn","nm0000995","Pit Stop",1969,773,6.8,"tt0064819",14
"Ellen Burstyn","nm0000995","Goodbye Charlie",1964,1566,6.3,"tt0058154",14
"Ellen Burstyn","nm0000995","For Those Who Think Young",1964,392,5.5,"tt0058110",14
"Faye Dunaway","nm0001159","The Bye Bye Man",2017,22123,4.2,"tt4030600",50
"Faye Dunaway","nm0001159","Inconceivable",2017,8555,5.2,"tt3481634",50
"Faye Dunaway","nm0001159","The Case for Christ",2017,7963,6.3,"tt6113488",50
"Faye Dunaway","nm0001159","The Seduction of Dr. Fugazzi",2009,426,3,"tt0830538",50
"Faye Dunaway","nm0001159","21 and a Wake-Up",2009,120,5.5,"tt1268161",50
"Faye Dunaway","nm0001159","Flick",2008,316,4.9,"tt0950749",50
"Faye Dunaway","nm0001159","La rabbia",2008,125,5.2,"tt1210096",50
"Faye Dunaway","nm0001159","Cougar Club",2007,3349,4.1,"tt0795361",50
"Faye Dunaway","nm0001159","The Gene Generation",2007,2599,4.3,"tt0438052",50
"Faye Dunaway","nm0001159","Say It in Russian",2007,142,5.8,"tt0386693",50
"Faye Dunaway","nm0001159","Rain",2006,349,5.8,"tt0478237",50
"Faye Dunaway","nm0001159","Cut Off",2006,289,4.3,"tt0439311",50
"Faye Dunaway","nm0001159","Love Hollywood Style",2006,114,5.2,"tt0361852",50
"Faye Dunaway","nm0001159","Ghosts Never Sleep",2005,150,4.7,"tt0379341",50
"Faye Dunaway","nm0001159","El padrino",2004,692,4.9,"tt0325950",50
"Faye Dunaway","nm0001159","Jennifer's Shadow",2004,519,4.7,"tt0382761",50
"Faye Dunaway","nm0001159","Last Goodbye",2004,219,5.3,"tt0372375",50
"Faye Dunaway","nm0001159","Blind Horizon",2003,4382,5.6,"tt0337881",50
"Faye Dunaway","nm0001159","The Rules of Attraction",2002,49651,6.7,"tt0292644",50
"Faye Dunaway","nm0001159","Changing Hearts",2002,443,5.9,"tt0303860",50
"Faye Dunaway","nm0001159","The Calling",2002,175,4.9,"tt0279721",50
"Faye Dunaway","nm0001159","The Yards",2000,20096,6.4,"tt0138946",50
"Faye Dunaway","nm0001159","Stanley's Gig",2000,182,5.7,"tt0200171",50
"Faye Dunaway","nm0001159","The Thomas Crown Affair",1999,87493,6.9,"tt0155267",50
"Faye Dunaway","nm0001159","The Messenger: The Story of Joan of Arc",1999,64286,6.4,"tt0151137",50
"Faye Dunaway","nm0001159","Love Lies Bleeding",1999,194,4.9,"tt0161767",50
"Faye Dunaway","nm0001159","In Praise of Older Women",1997,333,6.1,"tt0116193",50
"Faye Dunaway","nm0001159","The Chamber",1996,12959,6,"tt0115862",50
"Faye Dunaway","nm0001159","Dunston Checks In",1996,11962,5.4,"tt0116151",50
"Faye Dunaway","nm0001159","Albino Alligator",1996,7628,6.1,"tt0115495",50
"Faye Dunaway","nm0001159","The Twilight of the Golds",1996,982,6.5,"tt0120392",50
"Faye Dunaway","nm0001159","Drunks",1995,1018,6.3,"tt0112907",50
"Faye Dunaway","nm0001159","Don Juan DeMarco",1994,48537,6.7,"tt0112883",50
"Faye Dunaway","nm0001159","Arizona Dream",1993,41576,7.3,"tt0106307",50
"Faye Dunaway","nm0001159","The Temp",1993,3097,5.3,"tt0108311",50
"Faye Dunaway","nm0001159","Double Edge",1992,128,5.4,"tt0104131",50
"Faye Dunaway","nm0001159","Scorchers",1991,519,6,"tt0102861",50
"Faye Dunaway","nm0001159","The Two Jakes",1990,11497,6.2,"tt0100828",50
"Faye Dunaway","nm0001159","The Handmaid's Tale",1990,8861,6,"tt0099731",50
"Faye Dunaway","nm0001159","Wait Until Spring, Bandini",1989,481,6.2,"tt0098615",50
"Faye Dunaway","nm0001159","Up to Date",1989,248,6.3,"tt0097574",50
"Faye Dunaway","nm0001159","Midnight Crossing",1988,519,4.6,"tt0095629",50
"Faye Dunaway","nm0001159","Burning Secret",1988,408,6.5,"tt0094816",50
"Faye Dunaway","nm0001159","The Gamble",1988,180,5.1,"tt0102640",50
"Faye Dunaway","nm0001159","Barfly",1987,18934,7.2,"tt0092618",50
"Faye Dunaway","nm0001159","Supergirl",1984,18999,4.4,"tt0088206",50
"Faye Dunaway","nm0001159","Ordeal by Innocence",1984,800,5,"tt0087852",50
"Faye Dunaway","nm0001159","The Wicked Lady",1983,1070,4.7,"tt0086582",50
"Faye Dunaway","nm0001159","Mommie Dearest",1981,14536,6.7,"tt0082766",50
"Faye Dunaway","nm0001159","The First Deadly Sin",1980,1813,5.9,"tt0080738",50
"Faye Dunaway","nm0001159","The Champ",1979,7943,6.9,"tt0078950",50
"Faye Dunaway","nm0001159","Eyes of Laura Mars",1978,9032,6.2,"tt0077530",50
"Faye Dunaway","nm0001159","Network",1976,146329,8.1,"tt0074958",50
"Faye Dunaway","nm0001159","Voyage of the Damned",1976,2670,6.5,"tt0075406",50
"Faye Dunaway","nm0001159","Three Days of the Condor",1975,48817,7.4,"tt0073802",50
"Faye Dunaway","nm0001159","Chinatown",1974,297799,8.1,"tt0071315",50
"Faye Dunaway","nm0001159","The Towering Inferno",1974,39888,7,"tt0072308",50
"Faye Dunaway","nm0001159","The Four Musketeers: Milady's Revenge",1974,9865,7,"tt0073012",50
"Faye Dunaway","nm0001159","The Three Musketeers",1973,15628,7.2,"tt0072281",50
"Faye Dunaway","nm0001159","Oklahoma Crude",1973,1110,6.3,"tt0070472",50
"Faye Dunaway","nm0001159","'Doc'",1971,1472,6.2,"tt0067003",50
"Faye Dunaway","nm0001159","The Deadly Trap",1971,446,5.6,"tt0067382",50
"Faye Dunaway","nm0001159","Little Big Man",1970,33080,7.6,"tt0065988",50
"Faye Dunaway","nm0001159","Puzzle of a Downfall Child",1970,670,6.6,"tt0066262",50
"Faye Dunaway","nm0001159","The Arrangement",1969,2653,6.5,"tt0064041",50
"Faye Dunaway","nm0001159","The Extraordinary Seaman",1969,620,3.3,"tt0064307",50
"Faye Dunaway","nm0001159","The Thomas Crown Affair",1968,23157,7,"tt0063688",50
"Faye Dunaway","nm0001159","A Place for Lovers",1968,659,5.7,"tt0062656",50
"Faye Dunaway","nm0001159","Bonnie and Clyde",1967,103430,7.8,"tt0061418",50
"Faye Dunaway","nm0001159","Hurry Sundown",1967,1054,5.8,"tt0061796",50
"Faye Dunaway","nm0001159","The Happening",1967,674,5.3,"tt0061748",50
"Shelley Duvall","nm0001167","Manna from Heaven",2002,444,5.6,"tt0248169",34
"Shelley Duvall","nm0001167","Boltneck",2000,565,4.7,"tt0164192",34
"Shelley Duvall","nm0001167","The 4th Floor",1999,4706,5.8,"tt0167752",34
"Shelley Duvall","nm0001167","Home Fries",1998,8093,5.1,"tt0119304",34
"Shelley Duvall","nm0001167","Tale of the Mummy",1998,3015,4,"tt0127919",34
"Shelley Duvall","nm0001167","RocketMan",1997,9081,5.9,"tt0120029",34
"Shelley Duvall","nm0001167","Twilight of the Ice Nymphs",1997,858,5.8,"tt0120393",34
"Shelley Duvall","nm0001167","Changing Habits",1997,330,5.7,"tt0115865",34
"Shelley Duvall","nm0001167","Shadow Zone: My Teacher Ate My Homework",1997,223,5.5,"tt0128473",34
"Shelley Duvall","nm0001167","The Portrait of a Lady",1996,10945,6.2,"tt0117364",34
"Shelley Duvall","nm0001167","The Underneath",1995,3305,6.1,"tt0114788",34
"Shelley Duvall","nm0001167","Suburban Commando",1991,9514,4.5,"tt0103003",34
"Shelley Duvall","nm0001167","Roxanne",1987,41199,6.6,"tt0093886",34
"Shelley Duvall","nm0001167","Time Bandits",1981,59234,7,"tt0081633",34
"Shelley Duvall","nm0001167","The Shining",1980,909451,8.4,"tt0081505",34
"Shelley Duvall","nm0001167","Popeye",1980,29722,5.3,"tt0081353",34
"Shelley Duvall","nm0001167","Annie Hall",1977,253358,8,"tt0075686",34
"Shelley Duvall","nm0001167","3 Women",1977,14007,7.8,"tt0075612",34
"Shelley Duvall","nm0001167","Buffalo Bill and the Indians, or Sitting Bull's History Lesson",1976,4213,6.1,"tt0074254",34
"Shelley Duvall","nm0001167","Nashville",1975,24030,7.7,"tt0073440",34
"Shelley Duvall","nm0001167","Thieves Like Us",1974,4287,7,"tt0072274",34
"Shelley Duvall","nm0001167","McCabe & Mrs. Miller",1971,22349,7.7,"tt0067411",34
"Shelley Duvall","nm0001167","Brewster McCloud",1970,4449,7,"tt0065492",34
"Mia Farrow","nm0001201","Dark Horse",2011,5700,5.9,"tt1690455",36
"Mia Farrow","nm0001201","Arthur 3: The War of the Two Worlds",2010,8264,5.5,"tt0940656",36
"Mia Farrow","nm0001201","Arthur and the Great Adventure",2009,8565,5.3,"tt0940657",36
"Mia Farrow","nm0001201","Be Kind Rewind",2008,88887,6.4,"tt0799934",36
"Mia Farrow","nm0001201","The Omen",2006,56525,5.5,"tt0466909",36
"Mia Farrow","nm0001201","Arthur and the Invisibles",2006,33602,6,"tt0344854",36
"Mia Farrow","nm0001201","The Ex",2006,16849,5.5,"tt0458364",36
"Mia Farrow","nm0001201","Purpose",2002,892,5.4,"tt0257019",36
"Mia Farrow","nm0001201","Coming Soon",1999,1557,4.4,"tt0150176",36
"Mia Farrow","nm0001201","Miami Rhapsody",1995,3107,5.4,"tt0113808",36
"Mia Farrow","nm0001201","Reckless",1995,423,5.3,"tt0114241",36
"Mia Farrow","nm0001201","Widows' Peak",1994,1598,6.6,"tt0111712",36
"Mia Farrow","nm0001201","Husbands and Wives",1992,27761,7.5,"tt0104466",36
"Mia Farrow","nm0001201","Shadows and Fog",1991,16296,6.7,"tt0105378",36
"Mia Farrow","nm0001201","Alice",1990,13500,6.6,"tt0099012",36
"Mia Farrow","nm0001201","Crimes and Misdemeanors",1989,55148,7.9,"tt0097123",36
"Mia Farrow","nm0001201","New York Stories",1989,17261,6.4,"tt0097965",36
"Mia Farrow","nm0001201","Another Woman",1988,13091,7.3,"tt0094663",36
"Mia Farrow","nm0001201","Radio Days",1987,31933,7.5,"tt0093818",36
"Mia Farrow","nm0001201","September",1987,9221,6.5,"tt0093940",36
"Mia Farrow","nm0001201","Hannah and Her Sisters",1986,67784,7.9,"tt0091167",36
"Mia Farrow","nm0001201","The Purple Rose of Cairo",1985,47498,7.7,"tt0089853",36
"Mia Farrow","nm0001201","Broadway Danny Rose",1984,24155,7.4,"tt0087003",36
"Mia Farrow","nm0001201","Supergirl",1984,18999,4.4,"tt0088206",36
"Mia Farrow","nm0001201","Zelig",1983,40192,7.7,"tt0086637",36
"Mia Farrow","nm0001201","The Last Unicorn",1982,24671,7.4,"tt0084237",36
"Mia Farrow","nm0001201","A Midsummer Night's Sex Comedy",1982,18618,6.6,"tt0084329",36
"Mia Farrow","nm0001201","Hurricane",1979,539,4.6,"tt0079319",36
"Mia Farrow","nm0001201","Death on the Nile",1978,29141,7.3,"tt0077413",36
"Mia Farrow","nm0001201","A Wedding",1978,3264,7.1,"tt0078481",36
"Mia Farrow","nm0001201","Avalanche",1978,1864,3.7,"tt0077189",36
"Mia Farrow","nm0001201","The Haunting of Julia",1977,1854,6.3,"tt0074611",36
"Mia Farrow","nm0001201","The Great Gatsby",1974,23651,6.4,"tt0071577",36
"Mia Farrow","nm0001201","The Public Eye",1972,678,7,"tt0069131",36
"Mia Farrow","nm0001201","Scoundrel in White",1972,592,5.9,"tt0068492",36
"Mia Farrow","nm0001201","See No Evil",1971,2909,6.7,"tt0067727",36
"Mia Farrow","nm0001201","John and Mary",1969,1991,6.6,"tt0064513",36
"Mia Farrow","nm0001201","Rosemary's Baby",1968,196343,8,"tt0063522",36
"Mia Farrow","nm0001201","Secret Ceremony",1968,1978,6.3,"tt0063571",36
"Mia Farrow","nm0001201","A Dandy in Aspic",1968,861,6.2,"tt0062859",36
"Mia Farrow","nm0001201","Guns at Batasi",1964,1424,7.1,"tt0058166",36
"Mia Farrow","nm0001201","John Paul Jones",1959,1050,6.5,"tt0052946",36
"Angelina Jolie","nm0001401","The One and Only Ivan",2020,9201,6.6,"tt3661394",52
"Angelina Jolie","nm0001401","Come Away",2020,2870,5.7,"tt5714470",52
"Angelina Jolie","nm0001401","Maleficent: Mistress of Evil",2019,87585,6.6,"tt4777008",52
"Angelina Jolie","nm0001401","Kung Fu Panda 3",2016,136610,7.1,"tt2267968",52
"Angelina Jolie","nm0001401","By the Sea",2015,18967,5.3,"tt3707106",52
"Angelina Jolie","nm0001401","Maleficent",2014,347161,7,"tt1587310",52
"Angelina Jolie","nm0001401","Kung Fu Panda 2",2011,256637,7.2,"tt1302011",52
"Angelina Jolie","nm0001401","Salt",2010,297253,6.4,"tt0944835",52
"Angelina Jolie","nm0001401","The Tourist",2010,226389,6,"tt1243957",52
"Angelina Jolie","nm0001401","Kung Fu Panda",2008,423965,7.6,"tt0441773",52
"Angelina Jolie","nm0001401","Wanted",2008,361957,6.7,"tt0493464",52
"Angelina Jolie","nm0001401","Changeling",2008,240926,7.7,"tt0824747",52
"Angelina Jolie","nm0001401","Beowulf",2007,162248,6.2,"tt0442933",52
"Angelina Jolie","nm0001401","A Mighty Heart",2007,26858,6.6,"tt0829459",52
"Angelina Jolie","nm0001401","The Good Shepherd",2006,98829,6.7,"tt0343737",52
"Angelina Jolie","nm0001401","Mr. & Mrs. Smith",2005,453803,6.5,"tt0356910",52
"Angelina Jolie","nm0001401","Shark Tale",2004,168443,6,"tt0307453",52
"Angelina Jolie","nm0001401","Alexander",2004,163373,5.6,"tt0346491",52
"Angelina Jolie","nm0001401","Taking Lives",2004,82425,6.3,"tt0364045",52
"Angelina Jolie","nm0001401","Sky Captain and the World of Tomorrow",2004,81870,6,"tt0346156",52
"Angelina Jolie","nm0001401","The Fever",2004,1067,5.8,"tt0368725",52
"Angelina Jolie","nm0001401","Lara Croft Tomb Raider: The Cradle of Life",2003,130866,5.6,"tt0325703",52
"Angelina Jolie","nm0001401","Beyond Borders",2003,26178,6.5,"tt0294357",52
"Angelina Jolie","nm0001401","Life or Something Like It",2002,23303,5.8,"tt0282687",52
"Angelina Jolie","nm0001401","Lara Croft: Tomb Raider",2001,199010,5.8,"tt0146316",52
"Angelina Jolie","nm0001401","Original Sin",2001,54071,6.1,"tt0218922",52
"Angelina Jolie","nm0001401","Gone in Sixty Seconds",2000,262217,6.5,"tt0187078",52
"Angelina Jolie","nm0001401","Girl, Interrupted",1999,166252,7.3,"tt0172493",52
"Angelina Jolie","nm0001401","The Bone Collector",1999,156232,6.7,"tt0145681",52
"Angelina Jolie","nm0001401","Pushing Tin",1999,28384,6,"tt0120797",52
"Angelina Jolie","nm0001401","Playing by Heart",1998,18707,7,"tt0145734",52
"Angelina Jolie","nm0001401","Hell's Kitchen",1998,2427,4.7,"tt0129136",52
"Angelina Jolie","nm0001401","Playing God",1997,7232,5.6,"tt0119906",52
"Angelina Jolie","nm0001401","Foxfire",1996,8672,6.2,"tt0116353",52
"Angelina Jolie","nm0001401","Mojave Moon",1996,2383,5.2,"tt0117070",52
"Angelina Jolie","nm0001401","Love Is All There Is",1996,1173,5.1,"tt0116928",52
"Angelina Jolie","nm0001401","Hackers",1995,65723,6.3,"tt0113243",52
"Angelina Jolie","nm0001401","Without Evidence",1995,916,4.1,"tt0176326",52
"Angelina Jolie","nm0001401","Lookin' to Get Out",1982,671,5.2,"tt0084268",52
"Janet Leigh","nm0001463","Bad Girls from Valley High",2005,1701,3.5,"tt0216746",57
"Janet Leigh","nm0001463","Halloween H20: 20 Years Later",1998,66978,5.8,"tt0120694",57
"Janet Leigh","nm0001463","The Fog",1980,65271,6.8,"tt0080749",57
"Janet Leigh","nm0001463","Boardwalk",1979,137,6.2,"tt0078886",57
"Janet Leigh","nm0001463","Night of the Lepus",1972,4489,4.2,"tt0069005",57
"Janet Leigh","nm0001463","Two Is a Happy Number",1972,321,6.1,"tt0069044",57
"Janet Leigh","nm0001463","Hello Down There",1969,727,5.9,"tt0064417",57
"Janet Leigh","nm0001463","Grand Slam",1967,1048,6.9,"tt0062636",57
"Janet Leigh","nm0001463","Harper",1966,8352,6.9,"tt0060490",57
"Janet Leigh","nm0001463","Three on a Couch",1966,967,6,"tt0061093",57
"Janet Leigh","nm0001463","See You in Hell, Darling",1966,370,5.1,"tt0060099",57
"Janet Leigh","nm0001463","Kid Rodelo",1966,101,5.7,"tt0059356",57
"Janet Leigh","nm0001463","Bye Bye Birdie",1963,7597,6.6,"tt0056891",57
"Janet Leigh","nm0001463","Wives and Lovers",1963,220,6,"tt0057688",57
"Janet Leigh","nm0001463","The Manchurian Candidate",1962,71630,7.9,"tt0056218",57
"Janet Leigh","nm0001463","Psycho",1960,610986,8.5,"tt0054215",57
"Janet Leigh","nm0001463","Who Was That Lady?",1960,1299,6.7,"tt0054473",57
"Janet Leigh","nm0001463","Pepe",1960,892,5.6,"tt0054172",57
"Janet Leigh","nm0001463","Touch of Evil",1958,99009,8,"tt0052311",57
"Janet Leigh","nm0001463","The Vikings",1958,13141,7.1,"tt0052365",57
"Janet Leigh","nm0001463","The Perfect Furlough",1958,864,6.3,"tt0052059",57
"Janet Leigh","nm0001463","Jet Pilot",1957,2179,5.7,"tt0050562",57
"Janet Leigh","nm0001463","Safari",1956,511,5.6,"tt0049706",57
"Janet Leigh","nm0001463","My Sister Eileen",1955,1513,6.8,"tt0048401",57
"Janet Leigh","nm0001463","Pete Kelly's Blues",1955,1123,6.4,"tt0048484",57
"Janet Leigh","nm0001463","Prince Valiant",1954,2431,6.2,"tt0047365",57
"Janet Leigh","nm0001463","The Black Shield of Falworth",1954,1589,6.5,"tt0046789",57
"Janet Leigh","nm0001463","Living It Up",1954,1473,6.7,"tt0047184",57
"Janet Leigh","nm0001463","Rogue Cop",1954,839,6.6,"tt0047424",57
"Janet Leigh","nm0001463","The Naked Spur",1953,10218,7.3,"tt0044953",57
"Janet Leigh","nm0001463","Houdini",1953,3113,6.9,"tt0045886",57
"Janet Leigh","nm0001463","Confidentially Connie",1953,217,5.8,"tt0045644",57
"Janet Leigh","nm0001463","Walking My Baby Back Home",1953,123,6.1,"tt0046531",57
"Janet Leigh","nm0001463","Scaramouche",1952,5568,7.5,"tt0045125",57
"Janet Leigh","nm0001463","Just This Once",1952,293,6.2,"tt0044781",57
"Janet Leigh","nm0001463","Fearless Fagan",1952,261,5.9,"tt0044608",57
"Janet Leigh","nm0001463","Angels in the Outfield",1951,2153,7.1,"tt0043286",57
"Janet Leigh","nm0001463","It's a Big Country: An American Anthology",1951,542,6.1,"tt0043680",57
"Janet Leigh","nm0001463","Two Tickets to Broadway",1951,472,5.6,"tt0044158",57
"Janet Leigh","nm0001463","Strictly Dishonorable",1951,141,5.9,"tt0044082",57
"Janet Leigh","nm0001463","Little Women",1949,6753,7.3,"tt0041594",57
"Janet Leigh","nm0001463","Holiday Affair",1949,4699,7.2,"tt0041473",57
"Janet Leigh","nm0001463","That Forsyte Woman",1949,1175,6.7,"tt0041955",57
"Janet Leigh","nm0001463","The Red Danube",1949,553,6.4,"tt0041788",57
"Janet Leigh","nm0001463","The Doctor and the Girl",1949,398,6.8,"tt0041300",57
"Janet Leigh","nm0001463","Act of Violence",1948,4495,7.5,"tt0041088",57
"Janet Leigh","nm0001463","Words and Music",1948,1154,6.4,"tt0040976",57
"Janet Leigh","nm0001463","Hills of Home",1948,582,6.7,"tt0040438",57
"Janet Leigh","nm0001463","If Winter Comes",1947,531,6.3,"tt0039486",57
"Janet Leigh","nm0001463","The Romance of Rosy Ridge",1947,516,6.9,"tt0039783",57
"Kim Novak","nm0001571","Liebestraum",1991,1472,6,"tt0102299",25
"Kim Novak","nm0001571","The Mirror Crack'd",1980,7190,6.2,"tt0081163",25
"Kim Novak","nm0001571","Just a Gigolo",1978,763,5.7,"tt0079867",25
"Kim Novak","nm0001571","The White Buffalo",1977,3989,6.2,"tt0076915",25
"Kim Novak","nm0001571","Tales That Witness Madness",1973,1526,5.7,"tt0070770",25
"Kim Novak","nm0001571","The Great Bank Robbery",1969,508,5.7,"tt0064391",25
"Kim Novak","nm0001571","The Legend of Lylah Clare",1968,1147,5.9,"tt0063219",25
"Kim Novak","nm0001571","The Amorous Adventures of Moll Flanders",1965,556,5.7,"tt0058905",25
"Kim Novak","nm0001571","Kiss Me, Stupid",1964,7151,7,"tt0058265",25
"Kim Novak","nm0001571","Of Human Bondage",1964,860,6.7,"tt0058425",25
"Kim Novak","nm0001571","The Notorious Landlady",1962,1887,6.8,"tt0056289",25
"Kim Novak","nm0001571","Boys' Night Out",1962,1885,6.6,"tt0055809",25
"Kim Novak","nm0001571","Strangers When We Meet",1960,2039,7.1,"tt0054345",25
"Kim Novak","nm0001571","Pepe",1960,892,5.6,"tt0054172",25
"Kim Novak","nm0001571","Middle of the Night",1959,1093,7.2,"tt0053065",25
"Kim Novak","nm0001571","Vertigo",1958,368529,8.3,"tt0052357",25
"Kim Novak","nm0001571","Bell Book and Candle",1958,10035,6.9,"tt0051406",25
"Kim Novak","nm0001571","Pal Joey",1957,4851,6.7,"tt0050815",25
"Kim Novak","nm0001571","Jeanne Eagels",1957,678,6.2,"tt0050560",25
"Kim Novak","nm0001571","The Eddy Duchin Story",1956,1702,6.9,"tt0049170",25
"Kim Novak","nm0001571","The Man with the Golden Arm",1955,10178,7.4,"tt0048347",25
"Kim Novak","nm0001571","Picnic",1955,7950,7.1,"tt0048491",25
"Kim Novak","nm0001571","5 Against the House",1955,1315,5.9,"tt0048077",25
"Kim Novak","nm0001571","Son of Sinbad",1955,476,5.6,"tt0048642",25
"Kim Novak","nm0001571","Pushover",1954,2689,7.1,"tt0047377",25
"Kim Novak","nm0001571","Phffft",1954,1404,6.6,"tt0047349",25
"Kim Novak","nm0001571","The French Line",1953,516,5.3,"tt0047000",25
"Amanda Plummer","nm0001625","A Young Man with High Potential",2018,745,5.6,"tt5347122",62
"Amanda Plummer","nm0001625","We Are Boats",2018,424,5.6,"tt5664222",62
"Amanda Plummer","nm0001625","The Dancer",2016,2324,6.6,"tt4632440",62
"Amanda Plummer","nm0001625","Honeyglue",2015,503,6.3,"tt3383262",62
"Amanda Plummer","nm0001625","Reversion",2015,163,5,"tt4578084",62
"Amanda Plummer","nm0001625","The Hunger Games: Catching Fire",2013,617846,7.5,"tt1951264",62
"Amanda Plummer","nm0001625","Small Apartments",2012,7301,6.1,"tt1272886",62
"Amanda Plummer","nm0001625","I Have to Buy New Shoes",2012,327,6.4,"tt2330723",62
"Amanda Plummer","nm0001625","Sophomore",2012,131,5,"tt1059317",62
"Amanda Plummer","nm0001625","Vampire",2011,1543,5.2,"tt1624996",62
"Amanda Plummer","nm0001625","Girlfriend",2010,650,6.3,"tt1470859",62
"Amanda Plummer","nm0001625","Samurai Avenger: The Blind Wolf",2009,593,4.8,"tt1243972",62
"Amanda Plummer","nm0001625","Red",2008,10168,7,"tt0972883",62
"Amanda Plummer","nm0001625","Affinity",2008,2049,6.2,"tt1116182",62
"Amanda Plummer","nm0001625","Inconceivable",2008,407,3.2,"tt0974005",62
"Amanda Plummer","nm0001625","45 R.P.M.",2008,201,6.1,"tt1139780",62
"Amanda Plummer","nm0001625","Satan's Little Helper",2004,5732,5.3,"tt0380687",62
"Amanda Plummer","nm0001625","My Life Without Me",2003,24263,7.5,"tt0314412",62
"Amanda Plummer","nm0001625","Ilaria Alpi - Il piu crudele dei giorni",2003,217,6.5,"tt0311653",62
"Amanda Plummer","nm0001625","Ken Park",2002,28864,5.9,"tt0209077",62
"Amanda Plummer","nm0001625","Triggermen",2002,1228,5.9,"tt0283077",62
"Amanda Plummer","nm0001625","The Million Dollar Hotel",2000,20867,5.9,"tt0120753",62
"Amanda Plummer","nm0001625","Seven Days to Live",2000,1944,5.2,"tt0221928",62
"Amanda Plummer","nm0001625","8 1/2 Women",1999,3829,5.8,"tt0154443",62
"Amanda Plummer","nm0001625","L.A. Without a Map",1998,2155,6.2,"tt0119565",62
"Amanda Plummer","nm0001625","22-Oct",1998,316,6.1,"tt0165409",62
"Amanda Plummer","nm0001625","You Can Thank Me Later",1998,216,5.5,"tt0169396",62
"Amanda Plummer","nm0001625","Hercules",1997,208721,7.3,"tt0119282",62
"Amanda Plummer","nm0001625","A Simple Wish",1997,5165,5.4,"tt0120133",62
